date,high,low,open,volume,sma_5,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_7,rsi_14,rsi_20,ret_1,ret_5,ret_10,ret_20,ret_mean_5,ret_mean_20,ret_median_20,ret_skew_20,ret_kurt_20,vol_10,vol_20,vol_50,vol_ratio,atr_14,ema_12_slope,ema_26_slope,sma_5_slope,sma_20_slope,sma_50_slope,sma_100_slope,sma_200_slope,macd,macd_signal,macd_hist,vol_z,vol_pct,vol_atr_ratio,trend_regime,volume_regime,momentum_regime
2022-09-29,144.30007793360352,138.35969014393336,143.69030869298015,128138200.0,146.5975372314453,151.2072296142578,157.3893716430664,148.99711471557617,157.06803245544432,148.94241643490784,152.2235912622272,22.988493543421043,32.066375540071135,36.438996096743395,-0.049119021026099885,-0.0671729608591034,-0.06490771834290121,-0.09375398425914194,-0.013613572682536957,-0.004655609490476759,-0.04503058423966083,-0.5718275448907066,0.9530244955609555,0.020747952789761943,0.022994378326684065,0.019653401890264235,1.055692694099942,6.053481322602309,-0.010643064367851562,-0.006315556505603115,-0.013579689184796573,-0.0047708449005487985,-0.0012915596675839858,-0.0009615980343689046,-0.0010176035761841895,-3.2811748273193473,-2.442318023561537,-0.8388568037578104,1.2138061446973796,0.6387884267631103,21167687.347371735,0,1,0
2022-09-30,140.739784043771,135.72389496609006,138.9497950371784,124925300.0,144.19188232421874,150.23552322387695,157.05626739501952,148.86287536621094,156.8938948059082,146.93905902364799,151.01596178070804,18.40871038511513,28.541182629035276,33.512132309329104,-0.030039331152624915,-0.08130021348029193,-0.08294620410197073,-0.12509518651154217,-0.016596675455061626,-0.006392926112270614,-0.04503058423966083,-0.3624619980026469,0.45869277152290605,0.02204137346978796,0.023555529825697,0.019923852959374603,1.1062806734586454,5.7436772116458235,-0.013450549945491108,-0.007933261011027093,-0.01640992715606515,-0.0064263222919946905,-0.002116434194821659,-0.0009009526769795384,-0.0011086765830948808,-4.076902757060054,-2.7692349702612407,-1.3076677867988136,0.9810400925385525,0.6198010849909584,21750055.82603122,0,1,0
2022-10-03,140.71026327900083,135.4189942166646,135.93042173003832,114311700.0,142.555322265625,149.57854080200195,156.83151092529297,148.7463722229004,156.7163172149658,145.88696980862161,150.2074075099872,33.708402892660985,36.0582004393888,38.6618804294723,0.03075241038868426,-0.05518356705512195,-0.07787420332589468,-0.08574548094171464,-0.010898257155941416,-0.004174736154294645,-0.04503058423966083,-0.4092983436023872,0.13982714329797782,0.023048238562993806,0.02489098252362795,0.020436579157970022,1.1277933740689312,5.414905504729203,-0.00716003778720975,-0.005354098078022673,-0.011349876513255475,-0.004373016499539695,-0.001431056992849844,-0.0007826205360064176,-0.0011318323836759792,-4.3204377013655915,-3.079475516482111,-1.2409621848834806,0.4883470716129742,0.5583182640144665,21110562.298855234,0,1,0
2022-10-04,143.80830832520158,141.88062916042142,142.6379332973476,87830100.0,141.4419952392578,149.16399307250975,156.7009442138672,148.7444367980957,156.59116546630858,145.54901943166422,149.72465823949915,44.19361085606297,41.72769170944498,42.67577188395325,0.025623133159979883,-0.0372956567272239,-0.06883357373345456,-0.05455248431187876,-0.0070868575784108325,-0.0024828252652562277,-0.04503058423966083,-0.4987016188639395,-0.06473224306545879,0.02435436774981592,0.025737538179875504,0.020767560349888102,1.1727120248839022,5.752108389060347,-0.0023165220129029995,-0.0032138845779356995,-0.007809789271092327,-0.0027714385183161827,-0.0008325285566367358,-1.3011576522892199e-05,-0.0007985878616938447,-4.175638807834929,-3.2987081747526745,-0.8769306330822544,-0.6434232186070749,0.3286618444846293,15269201.144929701,0,1,0
2022-10-05,144.94921413848994,140.65127989511333,141.69380954476654,79471000.0,140.76534729003907,148.69387817382812,156.6027966308594,148.7841484069824,156.47297401428222,145.3084574916065,149.29952554185394,45.02742868785986,42.18149801503495,42.9985153800696,0.002053544871038593,-0.022957669376800438,-0.04761902358852954,-0.06129761468240369,-0.004145852751804413,-0.0028428425563657546,-0.04503058423966083,-0.46435282132899525,-0.034640898664769805,0.024007124573356825,0.025614790611322266,0.02073739517013318,1.1576731010041628,5.78302108293325,-0.0016527898366959226,-0.0028394300754733814,-0.004783925368658348,-0.003151664748295535,-0.0006263368960549576,0.0002669787841584892,-0.0007547772677622966,-3.991068050247435,-3.437180149851627,-0.5538879003958082,-0.9649911778966282,0.24367088607594936,13742125.242208336,0,1,0
2022-10-06,145.1065408456924,142.8248135939426,143.40507882099124,68402200.0,141.34561462402343,148.24982604980468,156.38362243652344,148.76963226318358,156.35681953430176,144.95813196254926,148.835215616734,42.625124711538206,41.0679117637739,42.190100149500005,-0.006625848790167699,0.020704606928032332,-0.04785914368185096,-0.05846160954545776,0.0043527816953820245,-0.0026932355820616983,-0.04503058423966083,-0.4847456233186217,-0.003152101562180362,0.02400930742121256,0.025581853513852466,0.020138794321105526,1.1921918978064503,5.820252019028962,-0.0024109094205854165,-0.003109922308425439,0.004122231395406795,-0.002986351082351457,-0.0013995547911739292,-9.756512339686996e-05,-0.0007423293428924227,-3.87708365418473,-3.5251608507182475,-0.35192280346648275,-1.3399422218031798,0.141500904159132,11752446.419220876,0,1,0
2022-10-07,140.73978304959337,137.1499753994762,140.18900681575843,85925600.0,141.71737976074218,147.40007705688475,156.0484097290039,148.71801666259765,156.1985383605957,143.85371457528205,148.01626771514722,31.746912296215854,35.51017694494931,38.04518571766358,-0.036718683824171094,0.013675820852359966,-0.06873623978274701,-0.10980485138211993,0.0030169111610727885,-0.005471164986077354,-0.04503058423966083,-0.26087848770753624,-0.3471712845267037,0.02595066710027448,0.026131157583268744,0.020738035955024138,1.2513560665318209,5.805499210522086,-0.007618871548044859,-0.00550237991857816,0.002630185150827913,-0.0057318717705237,-0.0021435282179602666,-0.00034694984319527666,-0.0010123074527704778,-4.162553139865167,-3.6526393085476316,-0.5099138313175358,-0.7016271376071188,0.30560578661844484,14800725.464619044,0,1,0
2022-10-10,139.54969822824856,136.28446535176798,138.10394287109375,74899000.0,141.3180725097656,146.2685516357422,155.6183297729492,148.63330657958986,156.02890213012697,142.96913431309923,147.28202143040252,32.97993733211899,36.085757263522225,38.4385713562209,0.002355387533678366,-0.014250745374593254,-0.06864790546675081,-0.14079438627295715,-0.0026624934099283904,-0.007278795590366089,-0.04634164731301804,-0.4353996477840831,-0.13543462939254275,0.02595436812177434,0.02410028168988441,0.02013128093954239,1.289255671296807,5.407881495644582,-0.0061491652460590185,-0.004960578293716544,-0.00281763077789543,-0.007676559223953938,-0.002756067535719109,-0.0005696020220601339,-0.001086029563715396,-4.3128871173032906,-3.7846888702987633,-0.5281982470045272,-1.0636389618902102,0.20027124773960217,13849970.651228659,0,1,0
2022-10-11,139.0186494867963,135.9402693459634,137.5925530590874,77033700.0,139.9175598144531,145.53780670166014,155.17956909179688,148.61713119506837,155.84905067443847,142.00276424675104,146.4972590193976,30.202048036994398,34.6330685423093,37.34918209247386,-0.010254696280320608,-0.04873372697368039,-0.08421182734865573,-0.09659381940018974,-0.009838059297988488,-0.004857553383730779,-0.046790160583955964,-0.18565722821491012,-0.15687706179336722,0.025534966323725348,0.02088214940695335,0.02015402219119802,1.2669910790748944,5.230146065994599,-0.00675929158409716,-0.005328297394232573,-0.009910358034466715,-0.004995912832321259,-0.0028194665872104396,-0.00010882745525697679,-0.00115268038955052,-4.494494772646561,-3.9266500507683233,-0.5678447218782381,-0.8845334678122935,0.22513562386980107,14728785.588008385,0,1,0
2022-10-12,138.04497594951954,135.88126460377657,136.83526713014228,70433700.0,138.33214416503907,144.70330276489258,154.75768341064452,148.62874176025392,155.64621788024903,141.08822952789993,145.72400194938436,28.93816033852488,33.97835777995668,36.860441455673616,-0.004604951101070176,-0.055054749118423896,-0.07674848976734083,-0.10926518580408984,-0.011169758492410243,-0.005565565194889893,-0.04773908363519025,-0.09865414721182901,-0.015642011198241372,0.025515068210838047,0.020605987112659888,0.02013399998448783,1.2672627510924823,5.134605409697435,-0.006440259974531015,-0.005278304011891888,-0.011331069892274392,-0.005733932341568271,-0.0027186934699038323,7.812400288043087e-05,-0.0013014695521832431,-4.6357724214844325,-4.0684745249115455,-0.567297896572887,-1.084185846026033,0.16139240506329114,13717451.367728455,0,1,0
2022-10-13,141.22171730449597,132.15378472461572,132.76356905691682,113224000.0,137.85220031738282,144.24204025268554,154.30704986572266,148.68372848510742,155.47134490966798,141.01798226429273,145.34678864309316,47.54536380440663,42.48575923125838,42.60463321726356,0.0336130476736054,-0.016777576244689674,0.0035796575619913007,-0.06156040818570785,-0.0031219791996556223,-0.00293842323429766,-0.04773908363519025,-0.13955679920196354,-0.2112956595940127,0.023941966367958638,0.022107216082889822,0.01995158030371621,1.2000035086693948,5.488667459908021,-0.0004978959892136814,-0.002588546164290939,-0.0034695034227448796,-0.0031876432907442798,-0.002911865407846159,0.0003699602391993295,-0.0011235285570228015,-4.3288063788004365,-4.120540895689324,-0.20826548311111281,0.5445137941715897,0.548372513562387,20628686.43929421,0,1,0
2022-10-14,142.13638653487928,135.91078758368462,141.9298435333937,88598000.0,137.5158477783203,143.63620223999024,153.7720233154297,148.639161529541,155.27336158752442,140.26100903132462,144.66166772508626,36.49317159863591,37.347643707673896,38.9104734937101,-0.03224001821094802,-0.0122061967468452,0.0013026943455161089,-0.08175156330752009,-0.0022262460770110072,-0.004002415893156336,-0.04773908363519025,-0.08786494220792915,-0.551048483424515,0.024263006704300066,0.023007372473887983,0.020381332451247236,1.1904524280901612,5.8357044905590305,-0.0053679198979702525,-0.004713698351390794,-0.0024399504562720997,-0.004200148664245118,-0.003467285200245529,-0.0002997433278038031,-0.0012734393097235674,-4.400658693761642,-4.1765644553037875,-0.22409423845785437,-0.3312909639723978,0.33634719710669075,15182057.306591405,0,1,0
2022-10-17,140.5430504714938,137.95643899314493,138.743247069302,85250900.0,137.90728759765625,143.04265594482422,153.32079040527344,148.66123825073242,155.10097442626954,140.23026025231673,144.32088803935937,48.663727324229306,43.751679574939445,43.42448614980853,0.02912236571137461,0.014171927723356514,-0.000280778184689523,-0.07813311613314022,0.0031271495585282415,-0.0038004439500554156,-0.04773908363519025,-0.059250289073746666,-0.572736308346631,0.024040858747270674,0.02329210699320423,0.020892434934365944,1.1506968346578834,5.809708925469993,-0.0002192254228046142,-0.002355701348435324,0.002846506971087015,-0.004132288976662846,-0.00293442786553344,0.00014852560364464473,-0.0011102172291008738,-4.090627787042649,-4.15937712165156,0.06874933460891075,-0.5023260708948037,0.30198915009041594,14673867.674550217,0,1,0
2022-10-18,144.28038442851894,138.29083411442357,143.09035010046446,99136600.0,138.84555053710938,142.39600067138673,152.90535705566407,148.69492218017578,154.9382618713379,140.40699614874515,144.10297363489582,52.21614216505273,45.737793565358885,44.85080709741875,0.009409473554280678,0.03432140350595181,-0.016084933375541177,-0.0838113236614928,0.007059983525448499,-0.004113241773252302,-0.04773908363519025,-0.04004277603307089,-0.48339944017429604,0.02264436340028323,0.023057762178623566,0.020963241897683824,1.0801937749325476,5.775286935400065,0.0012603263811279408,-0.0015099297643188514,0.006803577648416326,-0.004520716349722398,-0.002709569579645743,0.0002265817898445821,-0.001049075001195443,-3.6959774861506673,-4.066697194551382,0.37071970840071433,0.18403835463829252,0.43128390596745025,17165657.933346063,0,1,0
2022-10-19,142.5592313713911,139.16613772854905,139.35300632169043,61758300.0,139.93133544921875,141.9111297607422,152.491103515625,148.69767044067382,154.75434631347656,140.57318337736368,143.90921359784915,52.530685976391666,45.906621946128624,44.970669074592905,0.0007651031788422635,0.03990146147976459,-0.01735005258988631,-0.06414288361487586,0.008133994381430986,-0.0030616128393051224,-0.04773908363519025,-0.17428278508268924,-0.31625593649264194,0.02262625732227652,0.022759923285076714,0.02096461329946659,1.0792594644639693,5.436678423508498,0.001183610740040919,-0.0013445943005838679,0.007820091518303096,-0.003405087982516375,-0.002709215347427296,1.8482544378306542e-05,-0.0011870247906489162,-3.336030220485469,-3.9205637997381992,0.5845335792527302,-1.436839475812818,0.09448462929475587,11359564.643910829,0,1,0
2022-10-20,143.4837601022304,140.29719369702107,140.6611013003117,64522000.0,140.010009765625,141.45134048461915,151.9826303100586,148.63824264526366,154.57943252563476,140.64269268799762,143.69556769404434,50.86159625484365,45.258619031381656,44.53529161277009,-0.003266862270027149,0.002797177303065279,-0.014027328797096339,-0.061215136534574555,0.0007580123927044769,-0.0029061894485265193,-0.04773908363519025,-0.19718216869779603,-0.30252231139670405,0.02256685625796494,0.02274671327055194,0.020551277430875058,1.0980755981650947,5.38680223036567,0.0004944706306277968,-0.0014845880848312065,0.000562235157362645,-0.003239980379961982,-0.003334445051834223,-0.00039965518783202647,-0.001130267368953164,-3.052875006046719,-3.747026040999903,0.6941510349531841,-1.211437050135571,0.10985533453887884,11977792.619949235,0,1,0
2022-10-21,145.41143897685419,140.29719327846567,140.51356590449524,86548600.0,141.75867919921876,141.295947265625,151.5652294921875,148.6248321533203,154.4470076751709,141.28858664645472,143.7804147847054,62.3759663921006,51.362661422740835,48.8396454630145,0.027059100773905387,0.06424318690623121,0.051252825180364114,-0.021006341083523616,0.012617836189675158,-0.0007970435453311719,-0.04773908363519025,-0.34942387526483754,-0.42248269588482873,0.020306835713371267,0.023497507803867917,0.020987565556135613,0.9675650879591732,5.374157704369405,0.004592445907516396,0.000590464215582065,0.012489602968537739,-0.0010985630709597904,-0.0027463718519645797,-9.022235263744793e-05,-0.0008566783322994098,-2.491828138250696,-3.495986460450062,1.0041583221993657,-0.2271031862250031,0.31329113924050633,16104588.804610727,0,0,0
2022-10-24,147.75216493318766,143.5919369881937,144.76231202642796,75981900.0,143.14345703125,141.2310348510742,151.1197003173828,148.6341387939453,154.33960289001465,142.1649627205278,144.0177937730924,67.38550305966038,54.43678804101187,51.08473162043711,0.014802629499699682,0.04943476158254767,0.06430727517407342,-0.008755190039651639,0.009753888947340172,-0.00016992801500034793,-0.04141939148379531,-0.4100144523525714,-0.49144923230516624,0.020494004977283032,0.02374941710434643,0.020854145364310673,0.9827305132511459,5.307418957668334,0.006202737920126822,0.0016509827763566687,0.009768557663302868,-0.0004594074763428768,-0.0029395209989615534,6.26183423735327e-05,-0.0006954151250515572,-1.8528310525645963,-3.167355378872969,1.3145243263083728,-0.643624336163025,0.21112115732368897,14316167.72785929,0,0,0
2022-10-25,149.97491229930705,146.89653213741997,147.6144876838341,74732300.0,144.83312377929687,141.2595573425293,150.7095782470703,148.64731536865236,154.24557739257813,143.34379573572906,144.44813329503637,72.9549637451851,58.20796355436586,53.90736196010305,0.019337657512433326,0.05975661969666346,0.09612895425937595,0.0038219320114230015,0.011739525738970701,0.00046864809700497003,-0.04141939148379531,-0.4505461694372505,-0.5855601323304661,0.01994457145124225,0.024109047437589654,0.02104806929420591,0.9475724909710637,5.4563504625066725,0.008292008049259225,0.0029880996692810413,0.011804009649410752,0.0002019562590132029,-0.0027138888540088058,8.865106505107079e-05,-0.0006092117361706784,-1.1043375593073108,-2.7547518149598376,1.6504142556525268,-0.6696201630565753,0.195750452079566,13696389.283189049,0,0,1
