date,high,low,open,close,volume,ema_20,rsi_20,sma_14,signal,position,return,strategy_return,equity_curve,drawdown
2024-08-19,224.72527040192085,221.791767703572,224.4567771868955,224.62582397460938,40687800.0,218.57077962042436,59.30368325322923,216.7349363054548,-1,-1,-0.000707802766927057,-0.000707802766927057,0.9109652263077007,-0.5766635042900243
2024-08-20,225.89865006504533,224.18827476461456,224.50649118022673,225.24234008789062,30299000.0,219.20616633161163,59.819229351354664,217.06783076695032,1,1,0.0027446359566873912,-0.0027446359566873912,0.9084649583922847,-0.577825408857928
2024-08-21,226.7041399348782,223.79054452288287,225.25231910261834,225.1329803466797,34765500.0,219.77062480923715,59.67806774580373,217.6568341936384,-1,-1,-0.00048552035628945944,-0.00048552035628945944,0.9080238801620096,-0.5780303832158357
2024-08-22,227.06209724349452,222.64694316501192,226.51517227009805,223.27342224121094,43695300.0,220.1042245646632,57.25953342566827,218.00659397670202,-1,-1,-0.008259820940518026,0.008259820940518026,0.9155239948218622,-0.5745449897388595
2024-08-23,226.9427926991927,223.07456326985692,224.39712188969804,225.5705108642578,38677300.0,220.6248232598627,59.39906139113399,219.2717557634626,1,1,0.01028823135323842,-0.01028823135323842,0.9061048721536938,-0.5789221693148205
2024-08-26,226.00804628168004,222.6370187250734,225.49095216733542,225.90859985351562,30602200.0,221.12804007830584,59.71151769216697,220.70579855782645,1,1,0.0014988173230732205,0.0014988173230732205,0.9074629578325989,-0.5782910505678274
2024-08-27,227.5692634267734,223.63141860700006,224.73520717839608,226.75384521484375,35934600.0,221.6638310436904,60.51126827038901,222.01646423339844,1,1,0.003741536895347064,0.003741536895347064,0.9108582639704903,-0.576713210974429
2024-08-28,228.57360836626125,224.41699349604747,226.64446298605537,225.22247314453125,38052200.0,222.0027493390086,58.304043061608695,222.9701407296317,-1,-1,-0.006753455796357333,-0.006753455796357333,0.9047068229480189,-0.5795718595932952
2024-08-29,231.61647047641185,227.59908685526068,228.81226038667728,228.5039825439453,51906300.0,222.62191440614544,61.47386697339642,223.95033700125558,1,1,0.01457007976867497,-0.01457007976867497,0.8915251723704017,-0.5856975311360165
2024-08-30,229.11057321557684,226.2069166530855,228.90175696593346,227.71841430664062,52990800.0,223.10729534904974,60.31834745984146,224.7650386265346,-1,-1,-0.003437875474024188,-0.003437875474024188,0.8884602198458343,-0.5871218514325517
2024-09-03,227.7184305167556,219.93224829880322,227.2709519194148,221.52330017089844,50190600.0,222.95643866541627,52.176815831852,224.87158203125,-1,-1,-0.027205152269328514,0.027205152269328514,0.9126309154119815,-0.5758894385320957
2024-09-04,220.5388322671096,216.26289369284987,220.4195086889333,219.61404418945312,43840200.0,222.6381153819912,49.98797845480606,224.80978938511439,-1,-1,-0.008618759200374804,0.008618759200374804,0.920496661510735,-0.572234131728468
2024-09-05,224.2181249188319,220.28029506440387,220.38968006999326,221.13548278808594,36615400.0,222.495007515905,51.68801202540374,224.6435819353376,-1,-1,0.006927783713687852,-0.006927783713687852,0.9141196597306168,-0.5751976011439512
2024-09-06,223.979444280083,218.5400560553227,222.69665529961065,219.5841827392578,48423000.0,222.21778610860528,49.86861223082126,224.27210017613,-1,-1,-0.007015156632799391,0.007015156632799391,0.9205323523247484,-0.572217545777987
2024-09-09,220.03167667908036,215.49719894103853,219.58419811845144,219.67369079589844,67180000.0,221.97549131691892,49.975557919757605,223.91837637765067,-1,-1,0.0004076252466094221,-0.0004076252466094221,0.9201571200976201,-0.5723919207063846
2024-09-10,220.24048653111632,215.5170698289156,217.69481595725216,218.87815856933594,51591000.0,221.68050724572055,48.99764362617476,223.46379198346818,-1,-1,-0.003621426961418095,0.003621426961418095,0.9234894019010824,-0.5708433692791104
2024-09-11,221.84149617822106,216.6706004766808,220.22062862304543,221.41390991210938,44587100.0,221.65511702347186,52.13990278454294,223.1981440952846,-1,-1,0.011585218732412583,-0.011585218732412583,0.9127905751829936,-0.5758152427164771
2024-09-12,222.29893378586118,218.58981250678085,221.2548069431359,221.52330017089844,37455600.0,221.64256303751247,52.27342710904407,223.07313537597656,-1,-1,0.0004940532364587913,-0.0004940532364587913,0.9123396080451153,-0.5760248125686696
2024-09-13,222.78616606005667,220.66809680320824,222.32874892129448,221.25479125976562,36766600.0,221.60563239201275,51.89931232999459,222.7648696899414,-1,-1,-0.0012121023428490751,0.0012121023428490751,0.9134454570215007,-0.5755109112506742
2024-09-16,216.00434741371936,212.72281255665072,215.32814508742544,215.10939025878906,59357400.0,220.98694266503907,44.2667636790631,221.99349757603235,-1,-1,-0.027775222249363685,0.027775222249363685,0.9388166076029445,-0.5637206324682318
2024-09-17,215.6861214463737,213.2995590231644,214.54256344637628,215.5767364501953,45519300.0,220.47168493029204,44.915255042360556,221.19513266427177,-1,-1,0.0021725978156694747,-0.0021725978156694747,0.9367769366919522,-0.5646684920691529
2024-09-18,221.46364038861367,216.32256023932743,216.33251398665766,219.45494079589844,59894900.0,220.3748521555879,49.9974408799465,220.78316606794084,-1,-1,0.01798990192338823,-0.01798990192338823,0.9199244114767718,-0.5725000632009896
2024-09-19,228.53382206057998,223.37286541347208,223.7308512841788,227.58912658691406,66781300.0,221.06192591095228,58.45908977400005,220.7178192138672,1,1,0.03706540286363724,-0.03706540286363724,0.8858270425612909,-0.5883455205826245
2024-09-20,231.78551472560144,226.34612621296694,228.68298057338347,226.92288208007812,318679900.0,221.6201122127738,57.61843024667099,220.66099548339844,-1,-1,-0.0029274004291303113,-0.0029274004291303113,0.8832338720967617,-0.5895505980823241
2024-09-23,228.16589404695566,224.54626569168985,226.06770192621624,225.20257568359375,54146000.0,221.96129920999476,55.45109173101997,220.9238008771624,-1,-1,-0.0075810177480352126,0.0075810177480352126,0.889929683756793,-0.586438973881716
2024-09-24,228.06646416724695,224.4667129366972,227.37036953161189,226.0975341796875,43556100.0,222.3552263499655,56.35021841648401,221.38690730503626,1,1,0.003974015365397765,-0.003974015365397765,0.88639308951942,-0.5880824717540396
2024-09-25,226.01796830972677,222.76627973963284,223.6711754067507,225.10311889648438,42308700.0,222.61693040201493,55.050683867308464,221.6703098842076,-1,-1,-0.0043981695192342185,-0.0043981695192342185,0.8824945824510358,-0.5898941548712093
2024-09-26,227.22121534991766,224.14851196557498,226.02793410267134,226.2467041015625,36636700.0,222.96262313530517,56.27145536868442,222.14620426722936,1,1,0.005080272590998636,-0.005080272590998636,0.878011269412105,-0.5919776043556255
2024-09-27,228.2355269704417,226.02794968283968,227.18146154316054,226.51519775390625,34026000.0,223.30096357517195,56.56300530614562,222.6348833356585,1,1,0.0011867295632435049,0.0011867295632435049,0.8790532313423773,-0.5914933921162489
2024-09-30,231.69601440429688,228.36475662569327,228.75257338192353,231.69601440429688,54541900.0,224.1004922255648,61.74373665700495,223.55044446672713,1,1,0.02287182803521759,0.02287182803521759,0.8991587856834425,-0.5821500992294817
2024-10-01,228.36479716471428,222.48788299602325,228.23553500528652,224.94406127929688,63285000.0,224.18083213544406,53.06172684041397,223.80259813581193,-1,-1,-0.029141429740859537,-0.029141429740859537,0.8729560131045719,-0.5943268427550108
2024-10-02,226.09752818761766,221.771881889721,224.62581519597003,225.51083374023438,32880600.0,224.3074989549479,53.637760008042314,224.08742196219308,1,1,0.002519615133265374,-0.002519615133265374,0.8707564999232786,-0.5953489829811649
2024-10-03,225.5406782135141,222.07021935855937,223.8800260213992,224.4070587158203,34044200.0,224.31698083693576,52.32147900925582,224.31258392333984,-1,-1,-0.004894554315228561,-0.004894554315228561,0.8664945349390658,-0.597329569362676
2024-10-04,226.72401244250622,222.87567550784985,226.6245660168141,225.53073120117188,37245100.0,224.43257610972015,53.54317482090444,225.05696541922433,1,1,0.005007295634022579,-0.005007295634022579,0.862155740637361,-0.5993458592519563
2024-10-07,224.4269397639463,220.09133967636964,223.24359711098245,220.44932556152344,39505400.0,224.0532189146538,47.722372510826155,225.4050074986049,-1,-1,-0.0225308791071841,-0.0225308791071841,0.8427306138734959,-0.6083729492609431
2024-10-08,224.7153012256155,222.0005838884303,223.0447106099303,224.50648498535156,31855700.0,224.0963871118631,52.09898457840481,225.76583208356584,1,1,0.018404045526080992,-0.018404045526080992,0.8272209612895459,-0.6155804713319896
2024-10-09,228.46421777631028,223.57175408478048,223.96950943919006,228.25538635253906,33591100.0,224.49248227764176,55.70582660038352,225.81342206682478,1,1,0.016698410148072496,0.016698410148072496,0.8410342361842416,-0.6091612763733625
2024-10-10,228.21562630222516,225.89866409237993,226.50525089558744,227.75819396972656,28183500.0,224.8035024387927,55.126346590223086,225.87308720179968,-1,-1,-0.0021782284780109684,-0.0021782284780109684,0.8392022714600028,-0.6100126124114754
2024-10-11,228.12612627842185,226.0677036085129,228.0167412789572,226.2765350341797,31759200.0,224.94379125740096,53.384331869930705,225.94979858398438,-1,-1,-0.006505403426863343,0.006505403426863343,0.8446616207925901,-0.6074755871238235
2024-10-14,230.43314046117197,227.32066753158787,227.4200987868959,230.00555419921875,39882100.0,225.4258639185265,56.98539943014534,226.22894287109375,1,1,0.016479919866528636,-0.016479919866528636,0.830741664967596,-0.6139443579936792
2024-10-15,236.16088782430575,231.06953169102593,232.30259746810793,232.541259765625,64751400.0,226.1035206658692,59.23923528068163,226.76023864746094,1,1,0.01102454058222424,0.01102454058222424,0.8399002101663758,-0.6096882719013839
2024-10-16,230.82095796107367,228.5537189749549,230.30387901574463,230.4828643798828,34082200.0,226.5206010195848,56.700599430251195,227.0628215244838,-1,-1,-0.008851742644796934,-0.008851742644796934,0.8324656296586722,-0.6131432108697588
2024-10-17,232.5412825211578,229.22991678936268,232.12361966628396,230.8507843017578,32993800.0,226.9329994274108,57.04692624008561,227.37250627790178,1,1,0.0015963005443588862,-0.0015963005443588862,0.831136764320888,-0.6137607505728363
2024-10-18,234.8582339303053,232.70037994861724,234.8582339303053,233.68484497070312,46431500.0,227.5760323362958,59.662943839894155,227.51456560407365,1,1,0.012276591034842577,0.012276591034842577,0.8413402904704779,-0.6090190492660145
2024-10-21,235.52447953691794,233.13790198735873,233.13790198735873,235.1565399169922,36254500.0,228.29798543921925,60.96255331226066,228.24402836390905,1,1,0.006297776590833637,0.006297776590833637,0.846638863656728,-0.6065567385870201
2024-10-22,234.89800969153723,231.29827366695753,232.5810475805218,234.54002380371094,38846600.0,228.89246528345654,60.10857250455222,228.88897051130022,-1,-1,-0.002621726418916004,-0.002621726418916004,0.8444192081805981,-0.6075882391798111
2024-10-23,233.8240439244486,226.48534106504323,232.76997861721128,229.4685516357422,52287000.0,228.9473306503409,53.606278135351836,229.25050571986608,-1,-1,-0.021623056422187092,0.021623056422187092,0.8626781323630658,-0.5991030975348662
2024-10-24,229.52823345451665,227.131717270346,228.69292294524882,229.27963256835938,31109500.0,228.97897845205694,53.37985243343821,229.5182843889509,-1,-1,-0.0008232895794919592,0.0008232895794919592,0.8633883662798959,-0.5987730432926162
2024-10-25,231.91481257552053,228.2852454458818,228.4542922398222,230.1149444580078,38802300.0,229.08716569071893,54.278683468591474,230.20868573869978,1,1,0.003643201449214706,-0.003643201449214706,0.8602428685326299,-0.6002347939227564
2024-10-28,233.4163543943246,231.24856181455635,232.0142568404043,232.0937957763672,36087100.0,229.37351141316162,56.37603140847759,230.7506365094866,1,1,0.008599403758935198,0.008599403758935198,0.8676404442898866,-0.5967970515069243
2024-10-29,233.01859945208068,231.01985366097637,231.7954872619061,232.36228942871094,35417200.0,229.65815693845204,56.659978959373234,231.04398672921317,1,1,0.001156832527322127,0.001156832527322127,0.8686441589778614,-0.5963306132209953
2024-10-30,232.1634063461827,228.2653461113998,231.30821865562254,228.81227111816406,47070900.0,229.5775963841389,51.95345419864825,231.11927795410156,-1,-1,-0.015277945140216187,-0.015277945140216187,0.8553730611706284,-0.6024978519669897
2024-10-31,228.5437662121666,224.10871977089283,228.05650301771783,224.6457061767578,64370100.0,229.10789255486452,47.11802555114774,231.00279017857142,-1,-1,-0.018209534484514345,0.018209534484514345,0.8709490064251395,-0.595259522894714
2024-11-01,224.08885327131992,219.03728125399175,219.73336072670745,221.66250610351562,65276700.0,228.39880813092654,44.02954168575341,230.40685817173548,-1,-1,-0.013279577535726061,0.013279577535726061,0.8825148412856259,-0.5898847403471476
2024-11-04,221.54315061130296,218.4804011628397,219.75323643771605,220.76751708984375,44944500.0,227.67201850796627,43.136614533888334,229.56587655203683,-1,-1,-0.004037620206522097,0.004037620206522097,0.8860781010413562,-0.5882288506877702
2024-11-05,222.6966799421733,219.90240829460964,220.55871830266648,222.19947814941406,28111300.0,227.15082418810417,45.0146707700316,228.97420610700334,-1,-1,0.006486285113165291,-0.006486285113165291,0.8803307458454699,-0.5908997157635851
2024-11-06,224.8047989417024,219.95210516998125,221.36415627152132,221.47354125976562,54561100.0,226.61013057588144,44.23504461131838,228.30440303257532,-1,-1,-0.003267050380560743,0.003267050380560743,0.8832068307437037,-0.5895631645242829
2024-11-07,226.6046949785728,223.31322152292373,223.37288331058951,226.20692443847656,42137700.0,226.57172999136668,50.159688651218296,227.77026585170202,-1,-1,0.02137222871764699,-0.02137222871764699,0.864330732352061,-0.5983351144462172
2024-11-08,227.63048374280507,225.39061415381417,226.1471868576639,225.93814086914062,38328800.0,226.51138817020228,49.84315935320114,227.11180877685547,-1,-1,-0.0011882199008856897,0.0011882199008856897,0.8653577473291889,-0.5978578482357153
2024-11-11,224.68381119249955,220.50272420052974,223.98696589218596,223.22042846679688,42005600.0,226.19796343654463,46.706187140600285,226.30326625279017,-1,-1,-0.012028568491752822,0.012028568491752822,0.8757667622628069,-0.5930206538197977
2024-11-12,224.5743058460154,222.354350392842,223.53899499841924,223.22042846679688,40398300.0,225.91438867752103,46.706187140600285,225.85697174072266,-1,-1,0.0,-0.0,0.8757667622628069,-0.5930206538197977
2024-11-13,225.62950954483912,221.75702475308145,223.00139666804327,224.1063995361328,48566200.0,225.74219923548407,47.890831753618954,225.4874550955636,-1,-1,0.003969041164472609,-0.003969041164472609,0.8722908079329089,-0.5946359715978771
2024-11-14,227.83952645793332,223.98695568104733,224.00686988588794,227.1924591064453,44923900.0,225.88031922319465,51.81781410373776,225.27870614188058,1,1,0.013770510689119941,-0.013770510689119941,0.8602789180382477,-0.6002180412839733
2024-11-15,225.89830725108274,223.26024476090137,225.38064426033654,223.98695373535156,47923700.0,225.69999870054292,47.87318874082686,224.69964599609375,-1,-1,-0.014109206721477863,-0.014109206721477863,0.8481410649455168,-0.605858647583015
2024-11-18,228.70560410553932,224.15617317987807,224.23581480372863,226.99334716796875,44633700.0,225.82317474505967,51.51689063695369,224.31615012032645,1,1,0.013422180990815047,-0.013422180990815047,0.8367571620660754,-0.6111488841511205
