date,high,low,open,close,volume,ema_20,rsi_20,sma_14,signal,position,return,strategy_return,equity_curve,drawdown
2023-06-23,185.31056720794078,182.79114665956078,183.32467881492002,184.4411163330078,53117000.0,179.4143458448931,68.73913143857727,180.8595908028739,0,0,-0.0017112295225413243,-0.0017112295225413243,3.6849775752730936,-0.07730485109877205
2023-06-26,185.79470801287036,183.00852120673045,184.58933834045672,183.0480499267578,48088700.0,179.76041290030878,65.15845071391922,181.26114654541016,0,0,-0.007552905956906164,-0.0,3.6849775752730936,-0.07730485109877205
2023-06-27,186.13062478419894,183.4432447307805,183.6606074612621,185.80458068847656,50730800.0,180.33604792775333,68.56873679366764,181.88570840018136,1,1,0.0150590556021859,0.0,3.6849775752730936,-0.07730485109877205
2023-06-28,187.6224840299043,185.3500804657921,185.67610944091012,186.98028564453125,51216800.0,180.96883247220836,69.89182759020532,182.69234466552734,1,1,0.006327642470913553,0.006327642470913553,3.7082947958827557,-0.07146636608687873
2023-06-29,187.79044671269003,186.67399428172388,186.81231462111722,187.31619262695312,46347300.0,181.57334296313644,70.26822423123944,183.32890101841517,1,1,0.0017964834167623067,0.0017964834167623067,3.714956685988025,-0.0697982708116478
2023-06-30,192.14757008838143,188.96618679019105,189.33175958026345,191.64369201660156,85213200.0,182.5324238253712,74.57809132352426,184.24704088483537,1,1,0.0231026444054776,0.0231026444054776,3.800782009286158,-0.048308151036848934
2023-07-03,191.55479301639548,189.4602080229184,191.45598629070506,190.15182495117188,31458200.0,183.25808107544748,70.85109388260612,184.85890306745256,0,0,-0.007784587375307184,-0.007784587375307184,3.7711944896403744,-0.055716679389470114
2023-07-05,190.66554451499093,188.33384790710164,189.27246641036476,189.03533935546875,46920300.0,183.8082961497352,68.16745364839164,185.42489079066686,0,0,-0.005871548148379979,-0.0,3.7711944896403744,-0.055716679389470114
2023-07-06,189.7170705815605,186.9308841600135,187.56320791106293,189.50958251953125,45094300.0,184.3512758040015,68.69758072732465,185.9795859200614,1,1,0.002508754001656399,0.0,3.7711944896403744,-0.055716679389470114
2023-07-07,190.35926638037827,187.95841711755844,189.11438325252212,188.39312744140625,46815000.0,184.7362140551829,65.974856647227,186.3091561453683,0,0,-0.005891285618815245,-0.005891285618815245,3.748977305777801,-0.06127972213627009
2023-07-10,187.71141562141005,184.79678352776446,186.9901598095207,186.34796142578125,59922200.0,184.88971380476372,61.29080952471678,186.56956481933594,0,0,-0.010855841948168132,-0.0,3.748977305777801,-0.06127972213627009
2023-07-11,187.02966437924314,184.36204940347028,186.89134404941152,185.8242950439453,46638100.0,184.97872154182863,60.1399862254843,186.78621891566686,0,0,-0.0028101535312180514,-0.0,3.748977305777801,-0.06127972213627009
2023-07-12,189.4008949030878,186.2096372553674,187.4051170053163,187.49404907226562,60750200.0,185.2182765447274,62.503090897774726,187.1962411063058,1,1,0.008985660502171866,0.0,3.748977305777801,-0.06127972213627009
2023-07-13,188.897035286273,187.5039419858172,188.2153081360164,188.25482177734375,41342300.0,185.5074713287861,63.53976858858161,187.44606563023157,1,1,0.004057583207800475,0.004057583207800475,3.76418909314015,-0.05747078649998838
2023-07-14,188.88714410801785,187.35574553686786,187.94854060692288,188.4030303955078,41616200.0,185.78323885895006,63.745313799928034,187.72905949183874,1,1,0.0007872766113761198,0.0007872766113761198,3.767152551173976,-0.05672875529466115
2023-07-17,191.9894809296959,189.50957431242833,189.59849130268125,191.66343688964844,50520200.0,186.34325771901658,67.9316938295295,188.34444427490234,1,1,0.017305488596951912,0.017305488596951912,3.8323449666912954,-0.04040498552558036
2023-07-18,191.9993805984401,190.1122838217696,191.0311380681889,191.4065704345703,48288200.0,186.82547797764073,67.2873466379883,188.74458639962333,0,0,-0.0013401953927499877,-0.0013401953927499877,3.827208875623507,-0.041691030342884794
2023-07-19,195.85258285437448,190.3395031262878,190.7841182449009,192.7601318359375,80507300.0,187.3906831070023,68.92243577377029,189.15743255615234,1,1,0.0070716558908821,0.0,3.827208875623507,-0.041691030342884794
2023-07-20,194.1136901954007,190.19130213491889,192.7502360363635,190.81375122070312,59581200.0,187.71668959402143,64.07470512508661,189.40725816999162,0,0,-0.010097423137741868,-0.010097423137741868,3.7885639281698156,-0.05136748150620607
2023-07-21,192.63170595716375,188.93655473427472,191.77214478083425,189.63804626464844,71951700.0,187.89967594360496,61.3318014395756,189.26399775913782,0,0,-0.0061615315905341195,-0.0,3.7885639281698156,-0.05136748150620607
2023-07-24,192.57242242955687,189.9443205401746,191.09041212625252,190.43832397460938,45377800.0,188.14145194655777,62.482538638125185,189.28446197509766,1,1,0.0042200271819090585,0.0,3.7885639281698156,-0.05136748150620607
2023-07-25,192.10805493602857,190.60628029804008,191.01136672601527,191.29788208007812,37283200.0,188.44206434022638,63.7037610111612,189.4460721697126,1,1,0.00451357734897595,0.00451357734897595,3.80566390450115,-0.047085755258230555
2023-07-26,193.29365506077994,191.00148706119938,191.34728040522955,192.16732788085938,47471900.0,188.79685134409618,64.91958227135456,189.63591112409318,1,1,0.004544983934622326,0.004544983934622326,3.82296058580768,-0.04275477532480643
2023-07-27,194.83491122937494,190.24068626964305,193.66907060161117,190.90264892578125,47460200.0,188.99740349473288,61.7523787523985,189.8151626586914,0,0,-0.0065811341034112125,-0.0065811341034112125,3.797801169520424,-0.04905453451824382
2023-07-28,194.27179277672036,191.8116502798051,192.3352927070371,193.48138427734375,48291400.0,189.42444928355295,65.37779483645173,190.32469286237443,1,1,0.013508117179479529,0.0,3.797801169520424,-0.04905453451824382
2023-07-31,194.13346181996275,192.91820259976402,193.70861105598286,194.09393310546875,38824100.0,189.8691620284973,66.17937216734646,190.9153812953404,1,1,0.0031659315980856473,0.0031659315980856473,3.8098247482462555,-0.04604390622101884
2023-08-01,194.37057034188453,192.93796352063418,193.88645666636083,193.26400756835938,35175100.0,190.1924806513413,64.06403406128851,191.32752118791853,0,0,-0.004275896334474338,-0.004275896334474338,3.7935343325702395,-0.05012292358565784
2023-08-02,192.8391484466102,189.5490992662055,192.70082810591987,190.2703399658203,50389300.0,190.19989582414883,57.13033818270407,191.4714867728097,0,0,-0.01549004204251625,-0.0,3.7935343325702395,-0.05012292358565784
2023-08-03,190.06286344658966,188.40301925761534,189.27247006657564,188.87725830078125,61235200.0,190.07393034573286,54.25405209729987,191.50536019461495,0,0,-0.007321591296306718,-0.0,3.7935343325702395,-0.05012292358565784
2023-08-04,185.13272939460776,179.7382053306166,183.2950360404776,179.807373046875,115956800.0,189.09616298393686,40.33644633031438,190.6584984915597,0,0,-0.04801999634843668,-0.0,3.7935343325702395,-0.05012292358565784
2023-08-07,180.93370048918646,175.2230220636036,179.9456936325003,176.7050323486328,97576100.0,187.9160553043841,36.925874275687555,189.60838862827845,0,0,-0.017253690133348543,-0.0,3.7935343325702395,-0.05012292358565784
2023-08-08,178.10798009875546,175.45023954323045,177.5349343777014,177.64361572265625,67823000.0,186.9377277251719,38.57974282035351,188.5286374773298,0,0,0.005311582593593878,0.0,3.7935343325702395,-0.05012292358565784
2023-08-09,178.76007719518685,174.88709204262926,178.70079919463467,176.05294799804688,60378500.0,185.90108203687427,36.85574030955599,187.4742943899972,0,0,-0.008954263389306272,-0.0,3.7935343325702395,-0.05012292358565784
2023-08-10,178.58221348809383,175.46999837048295,177.32744074056737,175.83555603027344,54686900.0,184.9424605124361,36.62032151156865,186.488402230399,0,0,-0.0012348101536808764,-0.0,3.7935343325702395,-0.05012292358565784
2023-08-11,176.71608281179377,174.6681548123879,175.4299516016464,175.89492797851562,52036700.0,184.08079074730082,36.736494043866315,185.44958823067802,0,0,0.00033765610086256004,0.0,3.7935343325702395,-0.05012292358565784
2023-08-14,177.77467859210861,175.42004228880285,176.07301094207762,177.54713439941406,43675600.0,183.4585377617878,39.96017632809555,184.46739196777344,0,0,0.009393144190605884,0.0,3.7935343325702395,-0.05012292358565784
2023-08-15,177.56689345440594,175.16280240901472,176.9732979956624,175.55853271484375,43622600.0,182.7061563287455,37.53682487865228,183.28104945591517,0,0,-0.0112004155476636,-0.0,3.7935343325702395,-0.05012292358565784
2023-08-16,176.6369303294026,174.61868139075943,175.24197103328896,174.6879425048828,46964900.0,181.94251691694905,36.516312464102086,182.12285614013672,0,0,-0.004958974061232468,-0.0,3.7935343325702395,-0.05012292358565784
2023-08-17,175.6179059949575,171.6308631878828,175.25185467548476,172.14532470703125,66062900.0,181.00945099219496,33.699679684512006,180.59885188511439,0,0,-0.014555199181995548,-0.0,3.7935343325702395,-0.05012292358565784
2023-08-18,173.23362560342792,170.12709527960956,170.46346761685473,172.630126953125,61172200.0,180.21142013133112,34.710437271444576,179.0657228742327,0,0,0.0028162382389345098,0.0,3.7935343325702395,-0.05012292358565784
2023-08-21,174.2526308376999,171.88810651020768,173.2039318191006,173.96571350097656,46311900.0,179.6165909284402,37.474649146155045,177.68727329799108,0,0,0.007736694465932947,0.0,3.7935343325702395,-0.05012292358565784
2023-08-22,175.78609702554508,174.37134667878323,175.17271045239184,175.3408966064453,42038900.0,179.20938194539306,40.21788851798833,176.62088448660714,0,0,0.007904908834010183,0.0,3.7935343325702395,-0.05012292358565784
2023-08-23,179.61486234805133,176.42918310654636,176.61716031274474,179.18943786621094,52722800.0,179.20748250928045,47.060186562511035,175.92889731270927,0,0,0.02194890829378915,0.0,3.7935343325702395,-0.05012292358565784
2023-08-24,179.16966018527063,174.13390304899033,178.74423570753817,174.49996948242188,54945800.0,178.75914793529392,41.03598541579591,175.54979705810547,0,0,-0.02617045089058423,-0.0,3.7935343325702395,-0.05012292358565784
2023-08-25,177.2404295003986,173.9459373407173,175.4893068451812,176.70619201660156,51449600.0,178.5636283239899,44.55111040462973,175.54987989153182,0,0,0.01264311128949469,0.0,3.7935343325702395,-0.05012292358565784
2023-08-28,178.66510907128173,176.64685983066678,178.17043851174256,178.26937866210938,43820700.0,178.53560454666794,46.91154373639844,175.5945772443499,0,0,0.008846247138645458,0.0,3.7935343325702395,-0.05012292358565784
2023-08-29,182.929124873536,177.58669009574285,177.78455525489372,182.15744018554688,53003900.0,178.88054127418022,52.23515069538826,176.0306124005999,1,1,0.021810035759461055,0.0,3.7935343325702395,-0.05012292358565784
2023-08-30,185.84770631972717,182.77085531463172,182.9687204884091,185.6498260498047,60813900.0,179.52523506233493,56.37171270919719,176.73163168770927,1,1,0.019172348165962694,0.019172348165962694,3.866265293573809,-0.03191154956177533
2023-08-31,187.10415359099386,185.48163505454943,185.8377983965077,185.8674774169922,60794500.0,180.12925814373085,56.6181772783003,177.44395664760046,1,1,0.001172375820751359,0.001172375820751359,3.8707980095206054,-0.030776586070132894
2023-09-01,187.8956554579994,186.27313669620688,187.4702460412081,187.44056701660156,45766500.0,180.82557327448043,58.405846157872055,178.150630405971,1,1,0.008463501100196114,0.008463501100196114,3.90355851273282,-0.022573562640001654
2023-09-05,187.95499277883354,185.61025951662367,186.27311615331163,187.677978515625,45280000.0,181.47818329744658,58.676368073607556,179.01630510602678,1,1,0.001266596141924925,0.001266596141924925,3.9085027448848257,-0.021335558085425976
2023-09-06,186.83704535292617,179.5357042757167,186.39182984634905,180.96035766601562,81755800.0,181.42886657064363,49.154473993126,179.46433476039343,0,0,-0.035793335492741885,-0.035793335492741885,3.7686043948628605,-0.05636522278969136
2023-09-07,176.31045432139675,171.69021887943939,173.31273740579792,175.66737365722656,112488800.0,180.880152959842,43.323452180241446,179.71590968540735,0,0,-0.029249411733358266,-0.0,3.7686043948628605,-0.05636522278969136
2023-09-08,178.31881673909905,175.89491935539235,176.44896296342043,176.28076171875,65551300.0,180.4421156987856,44.13190853718821,179.97666931152344,0,0,0.0034917585932623396,0.0,3.7686043948628605,-0.05636522278969136
2023-09-11,178.3781946740771,175.44973851819339,178.15065045906456,177.44821166992188,58953100.0,180.156981981751,45.684149438030616,180.2254191807338,0,0,0.006622673624672171,0.0,3.7686043948628605,-0.05636522278969136
2023-09-12,178.2100000030001,172.95660168355545,177.57682236385347,174.4208221435547,90370200.0,179.6106810447799,42.4636788900278,180.15969957624162,0,0,-0.017060693358795564,-0.0,3.7686043948628605,-0.05636522278969136
2023-09-13,175.4101637291933,172.12554433664133,174.62857587906927,172.3531036376953,84267900.0,178.91948319648614,40.415350236491925,179.67138998849052,0,0,-0.011854768716533015,-0.0,3.7686043948628605,-0.05636522278969136
2023-09-14,174.2229694212733,171.72982568427443,172.14534712441645,173.86680603027344,60895800.0,178.43827584732304,42.55081008334913,179.62616402762276,0,0,0.00878256533030064,0.0,3.7686043948628605,-0.05636522278969136
2023-09-15,174.61870067060727,171.96727382158934,174.5989096220804,173.1445770263672,109259500.0,177.93411405485105,41.798446132304136,179.37176295689173,0,0,-0.004153921156062945,-0.0,3.7686043948628605,-0.05636522278969136
2023-09-18,177.46798769380123,174.2921965438023,174.59888982853914,176.07301330566406,67257600.0,177.7568663644523,45.882531985813735,179.21487971714564,0,0,0.016913242849361243,0.0,3.7686043948628605,-0.05636522278969136
2023-09-19,177.71532920549458,175.24197669791334,175.62781908525017,177.1613006591797,51826900.0,177.700145821093,47.32837518888973,178.85801260811942,0,0,0.006180886741719682,0.0,3.7686043948628605,-0.05636522278969136
2023-09-20,177.78457830053213,173.5304088946865,177.3492658362857,173.6194610595703,58436200.0,177.31150917713848,43.35981601072973,177.99870082310267,0,0,-0.019992174286545317,-0.0,3.7686043948628605,-0.05636522278969136
2023-09-21,174.42082885900223,172.006834299268,172.68948203416045,172.07608032226562,63149100.0,176.81289690524585,41.75387840198533,177.0136010306222,0,0,-0.008889445502743176,-0.0,3.7686043948628605,-0.05636522278969136
2023-09-22,175.19250979208792,172.19480770645978,172.8081943086496,172.92691040039062,56725400.0,176.4428029524025,42.979395041575174,175.97691127232142,0,0,0.004944499412885106,0.0,3.7686043948628605,-0.05636522278969136
2023-09-25,175.08368369125543,172.29373473406022,172.3432048049037,174.2031707763672,46172700.0,176.22950464992297,44.81282044749502,175.01442500523157,0,0,0.007380345679116829,0.0,3.7686043948628605,-0.05636522278969136
2023-09-26,173.33251464271248,169.8302546610243,172.95657538348075,170.12705993652344,64588900.0,175.64831943912301,40.44123539578751,174.24061802455358,0,0,-0.023398603031608678,-0.0,3.7686043948628605,-0.05636522278969136
2023-09-27,171.19555331579562,167.24809254140138,170.7800319235512,168.61337280273438,66921800.0,174.97832452137172,38.955729023817476,173.73676082066126,0,0,-0.008897391951367628,-0.0,3.7686043948628605,-0.05636522278969136
2023-09-28,170.19631868961176,165.83332157268651,167.53498917707262,168.87060546875,56294400.0,174.3966369925506,39.35421871841767,173.20746394566126,0,0,0.0015255768966591088,0.0,3.7686043948628605,-0.05636522278969136
2023-09-29,171.22524557281096,168.52433390834895,170.18643455541363,169.38507080078125,51861100.0,173.91934497428684,40.176369247506614,172.63152531215124,0,0,0.003046506113975278,0.0,3.7686043948628605,-0.05636522278969136
