date,high,low,open,close,volume,position,return,strategy_return,equity_curve,drawdown
2025-02-18,244.34445851454996,241.01584434943877,243.31796980618805,243.6368865966797,48822500.0,0.0,-0.0005314395307257636,-0.0,1.1832071452667068,-0.09940957531771122
2025-02-19,245.17162160901916,242.33134319523683,243.8262313730556,244.03550720214844,32204200.0,0.0,0.0016361258388950528,0.0,1.1832071452667068,-0.09940957531771122
2025-02-20,245.93900803040836,243.45748811790233,244.10528213544586,244.99224853515625,32316900.0,0.0,0.00392050052050541,0.0,1.1832071452667068,-0.09940957531771122
2025-02-21,247.84249441981407,244.38431857946645,245.11182656230832,244.71319580078125,53197400.0,0.0,-0.0011390267898004902,-0.0,1.1832071452667068,-0.09940957531771122
2025-02-24,248.01191597096326,243.58704451830639,244.0953010258401,246.25791931152344,51326400.0,0.0,0.006312383382871323,0.0,1.1832071452667068,-0.09940957531771122
2025-02-25,249.14803959700342,244.0753891604379,247.15485528022737,246.1981201171875,48013300.0,0.0,-0.0002428315584860341,-0.0,1.1832071452667068,-0.09940957531771122
2025-02-26,244.14512894194456,238.31507426807877,243.49735015822236,239.54087829589844,44433600.0,0.0,-0.027040181371491778,-0.0,1.1832071452667068,-0.09940957531771122
2025-02-27,241.6337368385667,236.25213016109495,238.5941277716784,236.49131774902344,41153600.0,0.0,-0.012730856497520038,-0.0,1.1832071452667068,-0.09940957531771122
2025-02-28,241.26498665715278,229.41550676334808,236.14250368420718,241.01583862304688,56833400.0,0.0,0.019131868844441513,0.0,1.1832071452667068,-0.09940957531771122
2025-03-03,243.1983635012748,235.3053560708129,240.96599177281342,237.21881103515625,47184000.0,0.0,-0.015754265817481183,-0.0,1.1832071452667068,-0.09940957531771122
2025-03-04,239.25188262538288,233.88023638606123,236.89992456399492,235.1259765625,53798100.0,0.0,-0.008822379909602107,-0.0,1.1832071452667068,-0.09940957531771122
2025-03-05,235.7438674276595,228.44880585950324,234.61771347352882,234.93663024902344,47227600.0,0.0,-0.000805297297409524,-0.0,1.1832071452667068,-0.09940957531771122
2025-03-06,237.04940729600818,232.3654272740836,233.64106399817908,234.5280303955078,45170400.0,0.0,-0.0017391917687868963,-0.0,1.1832071452667068,-0.09940957531771122
2025-03-07,240.54744460053885,233.95996981993864,234.30878315837532,238.2552947998047,46273600.0,0.0,0.015892618029543115,0.0,1.1832071452667068,-0.09940957531771122
2025-03-10,235.35520052510583,223.45588808739058,234.73730306532093,226.70477294921875,72071200.0,0.0,-0.04847960193409895,-0.0,1.1832071452667068,-0.09940957531771122
2025-03-11,225.07037859810526,216.70897065581676,223.0472976504486,220.08741760253906,76137400.0,0.0,-0.029189307576519163,-0.0,1.1832071452667068,-0.09940957531771122
2025-03-12,220.99430349899413,214.17761702040198,219.3897895710681,216.2405548095703,62547500.0,0.0,-0.017478794721086155,-0.0,1.1832071452667068,-0.09940957531771122
2025-03-13,216.1010424274323,207.7097381833997,215.2140760046737,208.96543884277344,61368300.0,0.0,-0.03364362421842482,-0.0,1.1832071452667068,-0.09940957531771122
2025-03-14,213.22089031000854,208.86578742228792,210.53009451028822,212.76246643066406,60107600.0,0.0,0.018170600884615862,0.0,1.1832071452667068,-0.09940957531771122
2025-03-17,214.48656508270392,209.25445626243933,212.58307041465437,213.27072143554688,48073400.0,0.0,0.0023888377184630993,0.0,1.1832071452667068,-0.09940957531771122
2025-03-18,214.41678753127792,210.76927194631702,213.43017106944268,211.96517944335938,42432400.0,0.0,-0.006121524714690185,-0.0,1.1832071452667068,-0.09940957531771122
2025-03-19,218.0144781615262,213.0215573102422,213.48995680484757,214.50648498535156,54385400.0,0.0,0.011989259503216054,0.0,1.1832071452667068,-0.09940957531771122
2025-03-20,216.74883872802718,211.49679368091097,213.2607660976187,213.37039184570312,48862900.0,0.0,-0.005296311389961117,-0.0,1.1832071452667068,-0.09940957531771122
2025-03-21,218.09421843072647,210.55998434888178,210.83902892918795,217.5261688232422,94127800.0,0.0,0.019476821228993524,0.0,1.1832071452667068,-0.09940957531771122
2025-03-24,220.7252273230714,217.83511614199446,220.24686734420678,219.977783203125,44299500.0,0.0,0.01127043423393781,0.0,1.1832071452667068,-0.09940957531771122
2025-03-25,223.33631640181736,219.33001153042758,220.01766257627696,222.9875030517578,34493600.0,0.0,0.013681926441879266,0.0,1.1832071452667068,-0.09940957531771122
2025-03-26,224.25315146564492,219.71865451354498,222.74828771017502,220.77503967285156,34466100.0,0.0,-0.009921916468981329,-0.0,1.1832071452667068,-0.09940957531771122
2025-03-27,224.22325730600966,219.8083464889556,220.63551973925667,223.08714294433594,37094800.0,0.0,0.010472666089927918,0.0,1.1832071452667068,-0.09940957531771122
2025-03-28,223.04728822423488,216.93817343567548,220.91458161653458,217.1574249267578,39818600.0,0.0,-0.02658027683405173,-0.0,1.1832071452667068,-0.09940957531771122
2025-03-31,224.8511131847691,215.49311362240712,216.27045427307317,221.37301635742188,65299300.0,0.0,0.019412605542204586,0.0,1.1832071452667068,-0.09940957531771122
2025-04-01,222.91771798921508,218.15400887457568,219.06091135294477,222.4293975830078,36412700.0,0.0,0.004771951175297495,0.0,1.1832071452667068,-0.09940957531771122
2025-04-02,224.4225869866718,220.2667995775576,220.56578026164416,223.12701416015625,35905900.0,0.0,0.00313635061160511,0.0,1.1832071452667068,-0.09940957531771122
2025-04-03,206.78290782089874,200.56416741637668,204.83954098981803,202.49755859375,103419000.0,0.0,-0.09245610910922164,-0.0,1.1832071452667068,-0.09940957531771122
2025-04-04,199.19884701911502,186.70157274086588,193.2292544699453,187.738037109375,125910900.0,0.0,-0.07288740460316123,-0.0,1.1832071452667068,-0.09940957531771122
2025-04-07,193.48835506739644,174.02491207450518,176.59612158290105,180.84161376953125,160466300.0,0.0,-0.03673428915114274,-0.0,1.1832071452667068,-0.09940957531771122
2025-04-08,189.6913418115003,168.63336050772435,186.06374707733985,171.83241271972656,120859500.0,0.0,-0.04981818543870231,-0.0,1.1832071452667068,-0.09940957531771122
2025-04-09,199.926344669284,171.30421792842867,171.3640110222038,198.17234802246094,184395900.0,0.0,0.15328851458133852,0.0,1.1832071452667068,-0.09940957531771122
2025-04-10,194.11623030966024,182.3763752402466,188.42569728108137,189.77108764648438,121880000.0,0.0,-0.04239370658828934,-0.0,1.1832071452667068,-0.09940957531771122
2025-04-11,198.85997858079665,185.42592149027786,185.46579368960585,197.47471618652344,87435900.0,0.0,0.04059432148267916,0.0,1.1832071452667068,-0.09940957531771122
2025-04-14,212.2143377637297,200.47448329230923,210.7194495182335,201.82984924316406,101352900.0,0.0,0.02205412997037559,0.0,1.1832071452667068,-0.09940957531771122
2025-04-15,202.81646776904176,199.11911932089467,201.1720967653651,201.45114135742188,51343900.0,0.0,-0.0018763720389342042,-0.0,1.1832071452667068,-0.09940957531771122
2025-04-16,200.01603598224625,191.71442177543545,197.68401406478426,193.6079559326172,59732400.0,0.0,-0.03893343751718448,-0.0,1.1832071452667068,-0.09940957531771122
2025-04-17,198.15241736523095,193.75744237056688,196.5279673080365,196.3087158203125,52164700.0,0.0,0.013949632775603904,0.0,1.1832071452667068,-0.09940957531771122
2025-04-21,193.13954254760668,189.16313478921086,192.61134997705832,192.50172424316406,46742500.0,0.0,-0.019392881061038092,-0.0,1.1832071452667068,-0.09940957531771122
2025-04-22,200.9030125684292,195.3021694205859,195.45165216386687,199.059326171875,52976400.0,0.0,0.03406515943944233,0.0,1.1832071452667068,-0.09940957531771122
2025-04-23,207.29117840656184,202.10890198775584,205.29799399880645,203.90277099609375,52929200.0,0.0,0.024331664923032736,0.0,1.1832071452667068,-0.09940957531771122
2025-04-24,208.11833592046503,202.248408894664,204.1917605029567,207.65989685058594,47311000.0,0.0,0.018426065698558647,0.0,1.1832071452667068,-0.09940957531771122
2025-04-25,209.0352025034097,205.49729734578435,205.66671618569228,208.56680297851562,38222300.0,0.0,0.004367266581964069,0.0,1.1832071452667068,-0.09940957531771122
2025-04-28,210.77923983434187,206.7530142372406,209.2843516085664,209.4238739013672,38743100.0,0.0,0.004109335285442661,0.0,1.1832071452667068,-0.09940957531771122
2025-04-29,211.51670773820763,207.65988606249564,207.97880282615472,210.49021911621094,36827600.0,0.0,0.005091803503481929,0.0,1.1832071452667068,-0.09940957531771122
2025-04-30,212.8521544830753,205.96569903614,208.58674127234366,211.7758331298828,52286500.0,0.0,0.006107713788649161,0.0,1.1832071452667068,-0.09940957531771122
2025-05-01,213.82881264887993,208.18809734114114,208.3674918385056,212.59304809570312,57365700.0,0.0,0.0038588679064202047,0.0,1.1832071452667068,-0.09940957531771122
2025-05-02,206.28461806468735,201.4710760745947,205.38767599056177,204.65020751953125,101010600.0,0.0,-0.03736171359938467,-0.0,1.1832071452667068,-0.09940957531771122
2025-05-05,203.4044712176219,197.5345438511527,202.40787903175757,198.21221923828125,69018500.0,0.0,-0.03145849867088735,-0.0,1.1832071452667068,-0.09940957531771122
2025-05-06,199.96620262041338,196.34858356859348,197.5345306234426,197.83349609375,51216500.0,0.0,-0.0019106952436467317,-0.0,1.1832071452667068,-0.09940957531771122
2025-05-07,198.7603386318323,192.59143085844198,198.49125449640593,195.58120727539062,68536700.0,0.0,-0.011384769833375663,-0.0,1.1832071452667068,-0.09940957531771122
2025-05-08,199.3682595147921,194.0165494128041,197.04619801698016,196.81698608398438,50478900.0,0.0,0.0063184946335548275,0.0,1.1832071452667068,-0.09940957531771122
2025-05-09,199.85658408831688,196.86680762308345,198.32183886048443,197.8534393310547,36453900.0,0.0,0.005266076204561099,0.0,1.1832071452667068,-0.09940957531771122
2025-05-12,210.82613996616402,206.31563192374182,210.52676720097676,210.34713745117188,63775800.0,0.0,0.0631462266329994,0.0,1.1832071452667068,-0.09940957531771122
2025-05-13,212.95164926547025,208.56089957562318,209.98788789546765,212.48263549804688,51909300.0,0.0,0.010152256278603833,0.0,1.1832071452667068,-0.09940957531771122
2025-05-14,213.49051386836734,210.13757262915965,211.98367663769176,211.88389587402344,49325800.0,0.0,-0.0028178284904083473,-0.0,1.1832071452667068,-0.09940957531771122
2025-05-15,212.51258988469863,209.0997617101353,210.506803034962,211.00575256347656,45029500.0,0.0,-0.004144455183460405,-0.0,1.1832071452667068,-0.09940957531771122
2025-05-16,212.12340739052024,209.3292870180407,211.9138418912236,210.81614685058594,54737900.0,0.0,-0.0008985807760553133,-0.0,1.1832071452667068,-0.09940957531771122
2025-05-19,209.0398806327114,203.83084657536088,207.47318710280226,208.3413543701172,46140500.0,0.0,-0.011739103087880398,-0.0,1.1832071452667068,-0.09940957531771122
2025-05-20,208.03201787298204,204.5992426766309,207.23369558110693,206.42539978027344,42496600.0,0.0,-0.009196227967492532,-0.0,1.1832071452667068,-0.09940957531771122
2025-05-21,206.60500227852873,200.28831500749223,204.73893602091724,201.6654052734375,59211800.0,0.0,-0.023059151208633444,-0.0,1.1832071452667068,-0.09940957531771122
2025-05-22,202.32401437172413,199.28041949489233,200.2883071907537,200.9369354248047,46742400.0,0.0,-0.003612269777481525,-0.0,1.1832071452667068,-0.09940957531771122
2025-05-23,197.28464391104225,193.05356158182016,193.26311186041877,194.85975646972656,78432900.0,0.0,-0.03024421041472658,-0.0,1.1832071452667068,-0.09940957531771122
2025-05-27,200.31825293342968,197.01519441683536,197.88337691051132,199.78936767578125,56288500.0,0.0,0.0252982519087801,0.0,1.1832071452667068,-0.09940957531771122
2025-05-28,202.30406088976383,199.48000488022652,200.16855762950956,199.99891662597656,45339700.0,0.0,0.0010488493588676207,0.0,1.1832071452667068,-0.09940957531771122
2025-05-29,203.38179807643976,198.09293019267844,203.15228556391767,199.5299072265625,51396800.0,0.0,-0.002345059699954133,-0.0,1.1832071452667068,-0.09940957531771122
2025-05-30,201.53569281345096,196.36656797106642,198.95112277889336,200.4280242919922,70819900.0,0.0,0.004501165153201203,0.0,1.1832071452667068,-0.09940957531771122
2025-06-02,201.70533435611304,199.69954757512772,199.85921507319503,201.27622985839844,35423300.0,0.0,0.0042319709002895944,0.0,1.1832071452667068,-0.09940957531771122
2025-06-03,203.34187550579085,200.53778186221837,200.92696184786135,202.84292602539062,46381600.0,0.0,0.007783811173800226,0.0,1.1832071452667068,-0.09940957531771122
2025-06-04,205.80670326672896,201.67540185470463,202.48369763994597,202.39389038085938,43604000.0,0.0,-0.002213711137626917,-0.0,1.1832071452667068,-0.09940957531771122
2025-06-05,204.3198354061699,199.7294935749724,203.07246156364138,200.20849609375,55126100.0,0.0,-0.010797728543074925,-0.0,1.1832071452667068,-0.09940957531771122
2025-06-06,205.26782088834017,201.62549563553227,202.57349663849442,203.49156188964844,46607700.0,0.0,0.016398234140678536,0.0,1.1832071452667068,-0.09940957531771122
2025-06-09,205.56720771427428,199.59977555964565,203.96058960802065,201.02676391601562,72862600.0,0.0,-0.012112531599563048,-0.0,1.1832071452667068,-0.09940957531771122
2025-06-10,203.92066462184746,200.14860765917956,200.1785434107301,202.2441864013672,54672600.0,0.0,0.006056021902935083,0.0,1.1832071452667068,-0.09940957531771122
2025-06-11,204.07034932786254,197.99314795828434,203.0724503091444,198.36236572265625,60989900.0,0.0,-0.01919373183369144,-0.0,1.1832071452667068,-0.09940957531771122
2025-06-12,199.26046614106752,196.94534836583952,198.66173587371065,198.78147888183594,43904600.0,0.0,0.0021128663073402,0.0,1.1832071452667068,-0.09940957531771122
2025-06-13,199.9490243445518,195.2888376882346,199.3103695725812,196.03726196289062,51447300.0,0.0,-0.013805194198080128,-0.0,1.1832071452667068,-0.09940957531771122
2025-06-16,198.27256505925683,196.1470352061455,196.8854859861783,198.0031280517578,43020700.0,0.0,0.010028022576847206,0.0,1.1832071452667068,-0.09940957531771122
2025-06-17,197.97318035709665,194.79986887227625,196.78567812068002,195.2289581298828,38856200.0,0.0,-0.014010737856372857,-0.0,1.1832071452667068,-0.09940957531771122
2025-06-18,197.15490236836843,194.66015499959357,195.52832221137376,196.16697692871094,45394700.0,0.0,0.004804711390223648,0.0,1.1832071452667068,-0.09940957531771122
2025-06-20,201.27622400422058,196.44639652864126,197.8235020126397,200.57769775390625,96813500.0,0.0,0.022484522595249024,0.0,1.1832071452667068,-0.09940957531771122
2025-06-23,201.87498244787415,198.54200324907936,201.20639190632414,201.07666015625,55814300.0,0.0,0.002487626530422782,0.0,1.1832071452667068,-0.09940957531771122
2025-06-24,203.0125832870988,199.77938491343542,202.16436301176623,199.87918090820312,54064000.0,0.0,-0.0059553368706062315,-0.0,1.1832071452667068,-0.09940957531771122
2025-06-25,203.2421033073339,200.19850807531137,201.0267661369261,201.13653564453125,39525700.0,0.0,0.006290573788700682,0.0,1.1832071452667068,-0.09940957531771122
2025-06-26,202.2142514946699,199.04094000321476,201.00678701240994,200.57769775390625,50799100.0,0.0,-0.0027784006959959973,-0.0,1.1832071452667068,-0.09940957531771122
2025-06-27,202.7930349784745,199.57979899649257,201.4658274879402,200.65753173828125,73188600.0,0.0,0.0003980202448676806,0.0,1.1832071452667068,-0.09940957531771122
2025-06-30,206.95427439094752,198.84135059390303,201.58557286233471,204.7389373779297,91912800.0,0.0,0.020340156705265455,0.0,1.1832071452667068,-0.09940957531771122
2025-07-01,209.74839282792448,205.70689884063935,206.23578409144605,207.3833770751953,78788900.0,0.0,0.01291615425542747,0.0,1.1832071452667068,-0.09940957531771122
2025-07-02,212.8917706186518,207.7026988246806,208.47108532398713,211.99366760253906,67941800.0,0.0,0.022230762139012317,0.0,1.1832071452667068,-0.09940957531771122
2025-07-03,214.19902871499423,211.36499901814886,211.70428104663077,213.10134887695312,34955800.0,0.0,0.00522506774348952,0.0,1.1832071452667068,-0.09940957531771122
2025-07-07,215.77570049162512,208.36131809352125,212.23315593085263,209.50889587402344,50229000.0,0.0,-0.016857955249283796,-0.0,1.1832071452667068,-0.09940957531771122
2025-07-08,210.98578616820197,208.01205130024096,209.658593847986,209.5687713623047,42848900.0,0.0,0.00028578971805215403,0.0,1.1832071452667068,-0.09940957531771122
2025-07-09,210.8859991217609,206.78463359109693,209.0897778625777,210.69639587402344,48749400.0,0.0,0.00538068961510163,0.0,1.1832071452667068,-0.09940957531771122
2025-07-10,213.03147386855414,209.58872537016995,210.06771262581316,211.96372985839844,44443600.0,0.0,0.006014977043711456,0.0,1.1832071452667068,-0.09940957531771122
2025-07-11,211.68431760849728,209.41908263784933,210.12759762046792,210.7163543701172,39765800.0,0.0,-0.005884853456365136,-0.0,1.1832071452667068,-0.09940957531771122
2025-07-14,210.46688365912564,207.10395364435493,209.48893166698292,208.1816864013672,38840100.0,0.0,-0.01202881464197092,-0.0,1.1832071452667068,-0.09940957531771122
